experiment,stage,feature_group,model_name,group,status,error_type,error_message,test_accuracy_mean,test_accuracy_std,train_accuracy_mean,train_accuracy_std,test_precision_mean,test_precision_std,train_precision_mean,train_precision_std,test_recall_mean,test_recall_std,train_recall_mean,train_recall_std,test_f1_mean,test_f1_std,train_f1_mean,train_f1_std,fit_time_mean,score_time_mean,domain,notes
fe04__age_imputation_title_pclass__logreg,fe04,age_imputation_title_pclass,logreg,fe04__age_imputation_title_pclass,success,,,0.798,0.014,0.808,0.001,0.763,0.031,0.774,0.005,0.69,0.031,0.704,0.008,0.724,0.019,0.737,0.002,0.043,0.032,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe04__age_imputation_title_pclass__knn,fe04,age_imputation_title_pclass,knn,fe04__age_imputation_title_pclass,success,,,0.799,0.02,0.863,0.012,0.753,0.046,0.847,0.013,0.716,0.038,0.784,0.023,0.733,0.024,0.814,0.018,0.038,0.042,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe04__age_imputation_title_pclass__svc,fe04,age_imputation_title_pclass,svc,fe04__age_imputation_title_pclass,success,,,0.829,0.017,0.836,0.006,0.812,0.027,0.819,0.01,0.725,0.053,0.735,0.017,0.764,0.031,0.775,0.01,0.07,0.061,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe04__age_imputation_title_pclass__decision_tree,fe04,age_imputation_title_pclass,decision_tree,fe04__age_imputation_title_pclass,success,,,0.803,0.02,0.838,0.003,0.838,0.031,0.901,0.035,0.605,0.081,0.651,0.036,0.699,0.049,0.754,0.011,0.045,0.053,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe04__age_imputation_title_pclass__random_forest,fe04,age_imputation_title_pclass,random_forest,fe04__age_imputation_title_pclass,success,,,0.824,0.022,0.854,0.006,0.829,0.019,0.878,0.016,0.681,0.063,0.719,0.014,0.746,0.043,0.791,0.009,0.704,0.207,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe04__age_imputation_title_pclass__extra_trees,fe04,age_imputation_title_pclass,extra_trees,fe04__age_imputation_title_pclass,success,,,0.805,0.012,0.814,0.003,0.794,0.014,0.805,0.012,0.664,0.041,0.681,0.015,0.722,0.026,0.738,0.006,0.436,0.11,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe04__age_imputation_title_pclass__xgb,fe04,age_imputation_title_pclass,xgb,fe04__age_imputation_title_pclass,success,,,0.825,0.018,0.886,0.008,0.809,0.022,0.894,0.015,0.713,0.055,0.797,0.008,0.757,0.033,0.843,0.01,0.105,0.03,age,feature engineering 07.Imputting Age by both Title and Pclass.
cb03__age_imputed_title_Pclass_and_bins__logreg,cb03,age_imputed_title_Pclass_and_bins,logreg,cb03__age_imputed_title_Pclass_and_bins,success,,,0.806,0.011,0.815,0.003,0.773,0.025,0.783,0.003,0.702,0.036,0.716,0.013,0.735,0.018,0.748,0.007,0.037,0.028,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb03__age_imputed_title_Pclass_and_bins__knn,cb03,age_imputed_title_Pclass_and_bins,knn,cb03__age_imputed_title_Pclass_and_bins,success,,,0.798,0.018,0.862,0.011,0.753,0.04,0.845,0.015,0.71,0.034,0.784,0.021,0.73,0.022,0.813,0.015,0.027,0.036,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb03__age_imputed_title_Pclass_and_bins__svc,cb03,age_imputed_title_Pclass_and_bins,svc,cb03__age_imputed_title_Pclass_and_bins,success,,,0.831,0.017,0.836,0.005,0.808,0.023,0.814,0.008,0.734,0.064,0.741,0.016,0.767,0.035,0.776,0.009,0.046,0.034,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
